         5152945 function calls (5138099 primitive calls) in 4380.961 seconds

   Ordered by: cumulative time
   List reduced from 1691 to 507 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      200    0.002    0.000    0.004    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\queue.py:154(get)
        5    0.001    0.000    0.004    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:173(read_properties)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:185(_write_atomic)
       49    0.000    0.000    0.004    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:149(as_name)
       61    0.001    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
    14450    0.004    0.000    0.004    0.000 {method 'locked' of '_thread.lock' objects}
        2    0.004    0.002    0.004    0.002 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        5    0.002    0.000    0.004    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\worksheet.py:344(max_row)
      476    0.001    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
       28    0.000    0.000    0.004    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\re\__init__.py:272(_compile)
        9    0.000    0.000    0.004    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1796(writestr)
       15    0.000    0.000    0.004    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\views.py:143(__init__)
       15    0.001    0.000    0.004    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\properties.py:64(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\Crypto\Cipher\_mode_cbc.py:125(encrypt)
        2    0.000    0.000    0.004    0.002 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\re\_compiler.py:738(compile)
     3560    0.004    0.000    0.004    0.000 {method 'difference_update' of 'set' objects}
      495    0.002    0.000    0.004    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\numbers.py:160(__set__)
     3559    0.004    0.000    0.004    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:1161(ident)
        1    0.000    0.000    0.003    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\tempfile.py:114(_sanitize_params)
     3818    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\tempfile.py:297(gettempdir)
        1    0.000    0.000    0.003    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\writer\excel.py:96(_merge_vba)
        1    0.000    0.000    0.003    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\re\__init__.py:225(compile)
     7404    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\Crypto\Util\_raw_api.py:121(create_string_buffer)
        1    0.000    0.000    0.003    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\tempfile.py:285(_gettempdir)
        1    0.000    0.000    0.003    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\tempfile.py:183(_get_default_tempdir)
       10    0.000    0.000    0.003    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\protection.py:75(__init__)
        5    0.000    0.000    0.003    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\custom.py:200(from_tree)
        4    0.000    0.000    0.003    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\client.py:971(send)
        1    0.001    0.001    0.003    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\util\ssl_.py:216(create_urllib3_context)
      137    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    10078    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
      738    0.002    0.000    0.003    0.000 <frozen os>:748(encodekey)
        1    0.000    0.000    0.003    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\channel.py:161(get_pty)
        1    0.000    0.000    0.003    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\manifest.py:159(_write)
       13    0.000    0.000    0.003    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\cell_style.py:172(__init__)
       11    0.003    0.000    0.003    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:287(get_stream)
        2    0.000    0.000    0.003    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\client.py:1270(endheaders)
      256    0.001    0.000    0.003    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\colors.py:57(__set__)
        3    0.003    0.001    0.003    0.001 {built-in method nt.open}
        1    0.003    0.003    0.003    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:170(<listcomp>)
        2    0.000    0.000    0.003    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\client.py:1032(_send_output)
     7170    0.003    0.000    0.003    0.000 {method 'release' of '_thread.lock' objects}
        4    0.001    0.000    0.003    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\excel_handler.py:44(rt_per_key)
        1    0.003    0.003    0.003    0.003 {built-in method nt.replace}
        2    0.000    0.000    0.003    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\encodings\__init__.py:71(search_function)
     5597    0.003    0.000    0.003    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\win_openssh.py:26(can_talk_to_agent)
       10    0.000    0.000    0.003    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\core.py:82(__init__)
        6    0.000    0.000    0.003    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:251(__init__)
        5    0.000    0.000    0.003    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_reader.py:436(bind_col_dimensions)
       20    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\adapters.py:331(get_connection)
        5    0.000    0.000    0.002    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:285(_EndRecData)
       18    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\dimensions.py:135(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\channel.py:203(invoke_shell)
      530    0.002    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\utils\cell.py:193(coordinate_to_tuple)
     1617    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connection.py:242(connect)
        5    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\api.py:911(__getattr__)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\re\_parser.py:970(parse)
        5    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\api.py:900(make_accessor)
      704    0.002    0.000    0.002    0.000 <frozen os>:697(__iter__)
      3/2    0.000    0.000    0.002    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\re\_parser.py:447(_parse_sub)
       10    0.000    0.000    0.002    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1172(close)
       16    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\poolmanager.py:357(connection_from_url)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:999(source_to_code)
     3717    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
        1    0.000    0.000    0.002    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\transport.py:915(open_session)
        1    0.000    0.000    0.002    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\transport.py:992(open_channel)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\models.py:352(prepare)
     3594    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
      183    0.001    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\text.py:173(content)
      8/7    0.001    0.000    0.002    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\re\_parser.py:507(_parse)
        7    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\api.py:433(_get_cached_btype)
      403    0.002    0.000    0.002    0.000 {built-in method zlib.crc32}
     1739    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
       10    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\page.py:39(__init__)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\client.py:224(parse_headers)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\adapters.py:294(build_response)
        6    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\manifest.py:81(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\_writer.py:143(write)
        6    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\transport.py:1912(_send_message)
        1    0.000    0.000    0.002    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\core\flow_chart.py:92(reg_links)
        1    0.002    0.002    0.002    0.002 {built-in method nt.unlink}
       15    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\dimensions.py:260(__init__)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\email\parser.py:59(parsestr)
        6    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\packet.py:382(send_message)
        7    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\properties.py:40(__init__)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\email\parser.py:41(parse)
       10    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\views.py:41(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:385(cleanup)
        5    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\api.py:834(accessor_function)
        1    0.000    0.000    0.002    0.002 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\ssl.py:492(__new__)
        1    0.002    0.002    0.002    0.002 {built-in method nt.remove}
       46    0.001    0.000    0.002    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:820(__init__)
       10    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\properties.py:100(__init__)
       12    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\custom.py:61(__init__)
        6    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\workbook.py:128(__init__)
       12    0.000    0.000    0.002    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1876(close)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\poolmanager.py:277(connection_from_host)
       48    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\pycparser\c_lexer.py:75(token)
       10    0.000    0.000    0.002    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\xml\etree\ElementTree.py:1222(iterparse)
        6    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\util\url.py:369(parse_url)
        5    0.000    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:185(read_theme)
        2    0.000    0.000    0.002    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\poolmanager.py:306(connection_from_context)
      535    0.002    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\worksheet.py:352(<genexpr>)
       10    0.001    0.000    0.002    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\relationship.py:107(get_rels_path)
       12    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\structures.py:40(__init__)
        4    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
      348    0.001    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:249(__set__)
        6    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:154(_normalise_numbers)
     3565    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     4021    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     23/5    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\model.py:56(get_cached_btype)
       16    0.000    0.000    0.001    0.000 <frozen _collections_abc>:941(update)
        1    0.000    0.000    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\manifest.py:169(_register_mimetypes)
       14    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\sessions.py:61(merge_setting)
      301    0.001    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\nested.py:42(to_tree)
       48    0.001    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\pycparser\ply\lex.py:305(token)
       52    0.000    0.000    0.001    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1992(_fpclose)
        2    0.000    0.000    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\email\feedparser.py:173(feed)
     2570    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\email\feedparser.py:178(_call_parse)
        2    0.000    0.000    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\poolmanager.py:331(connection_from_pool_key)
       32    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\core\flow_chart.py:56(reg_nodes)
        4    0.000    0.000    0.001    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\cookiejar.py:1680(extract_cookies)
        2    0.000    0.000    0.001    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\re\_compiler.py:571(_code)
        4    0.000    0.000    0.001    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\email\feedparser.py:218(_parsegen)
   136/35    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\model.py:81(__hash__)
        8    0.001    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\util\url.py:227(_encode_invalid_chars)
        2    0.000    0.000    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\poolmanager.py:230(_new_pool)
        2    0.000    0.000    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connectionpool.py:259(_get_conn)
       15    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\page.py:167(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\_winapi.py:1(<module>)
      159    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.001    0.001    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:176(<listcomp>)
        2    0.000    0.000    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connectionpool.py:178(__init__)
        5    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\transport.py:1915(_send_user_message)
        2    0.001    0.001    0.001    0.001 {built-in method nt.listdir}
        3    0.001    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connection.py:270(close)
        1    0.001    0.001    0.001    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:173(<listcomp>)
       43    0.000    0.000    0.001    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:266(__set__)
       61    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)


