         44882789 function calls (44018797 primitive calls) in 2423.192 seconds

   Ordered by: cumulative time
   List reduced from 1896 to 569 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7124    0.023    0.000    0.032    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:143(clear)
        2    0.000    0.000    0.032    0.016 C:\Python312-32\Lib\site-packages\paramiko\auth_handler.py:236(wait_for_response)
    13928    0.022    0.000    0.031    0.000 C:\Python312-32\Lib\email\message.py:29(_splitparam)
    32082    0.024    0.000    0.031    0.000 C:\Python312-32\Lib\os.py:748(check_str)
    99439    0.031    0.000    0.031    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.031    0.031 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\console.py:89(console_send)
        1    0.000    0.000    0.030    0.030 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\console.py:90(wait_for_echo)
     3482    0.013    0.000    0.030    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:412(_init_decoder)
    30751    0.022    0.000    0.030    0.000 C:\Python312-32\Lib\email\message.py:510(set_raw)
    28496    0.020    0.000    0.030    0.000 C:\Python312-32\Lib\http\client.py:1054(_output)
     3562    0.023    0.000    0.030    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:88(from_dict)
    70890    0.030    0.000    0.030    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:425(<genexpr>)
        1    0.000    0.000    0.030    0.030 C:\Python312-32\Lib\site-packages\paramiko\kex_group1.py:70(parse_next)
        1    0.000    0.000    0.030    0.030 C:\Python312-32\Lib\site-packages\paramiko\kex_group1.py:97(_parse_kexdh_reply)
    71282    0.029    0.000    0.029    0.000 {method 'values' of 'dict' objects}
   115060    0.029    0.000    0.029    0.000 {method 'items' of 'xml.etree.ElementTree.Element' objects}
    17815    0.020    0.000    0.028    0.000 C:\Python312-32\Lib\site-packages\et_xmlfile\xmlfile.py:53(write)
    25875    0.028    0.000    0.028    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:32(py_db)
     7011    0.018    0.000    0.028    0.000 {built-in method builtins.issubclass}
    18622    0.011    0.000    0.028    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\cell_style.py:52(__new__)
    24928    0.028    0.000    0.028    0.000 {method 'subn' of 're.Pattern' objects}
     4220    0.012    0.000    0.028    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:76(__setattr__)
      186    0.005    0.000    0.027    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_reader.py:125(parse)
     3562    0.016    0.000    0.027    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:782(get_adapter)
    61043    0.027    0.000    0.027    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_is_thread_alive.py:9(is_thread_alive)
     8068    0.014    0.000    0.027    0.000 C:\Python312-32\Lib\threading.py:627(clear)
     2120    0.009    0.000    0.027    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:86(__set__)
    16191    0.020    0.000    0.027    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:13376(to_dict)
    85599    0.027    0.000    0.027    0.000 {method 'pop' of 'dict' objects}
      295    0.007    0.000    0.026    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\borders.py:87(__init__)
     3482    0.015    0.000    0.026    0.000 C:\Python312-32\Lib\email\feedparser.py:69(close)
     7124    0.021    0.000    0.025    0.000 C:\Python312-32\Lib\_collections_abc.py:819(keys)
     1486    0.012    0.000    0.025    0.000 C:\Python312-32\Lib\queue.py:57(task_done)
        1    0.000    0.000    0.025    0.025 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:120(write_rows)
      7/5    0.000    0.000    0.025    0.005 <frozen importlib._bootstrap>:1349(_find_and_load)
     3562    0.020    0.000    0.024    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:258(__init__)
        1    0.000    0.000    0.024    0.024 C:\Python312-32\Lib\zipfile\__init__.py:1806(write)
   412/29    0.008    0.000    0.024    0.001 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\serialisable.py:106(to_tree)
      605    0.004    0.000    0.024    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\colors.py:80(__init__)
      7/5    0.000    0.000    0.024    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        1    0.000    0.000    0.024    0.024 C:\Python312-32\Lib\threading.py:1428(run)
    24934    0.024    0.000    0.024    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.023    0.023 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:140(_split_named_styles)
        1    0.000    0.000    0.023    0.023 C:\Python312-32\Lib\site-packages\paramiko\transport.py:2304(_negotiate_keys)
        1    0.001    0.001    0.023    0.023 C:\Python312-32\Lib\shutil.py:196(copyfileobj)
     7124    0.018    0.000    0.023    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:801(mount)
    60359    0.022    0.000    0.022    0.000 {method 'items' of 'dict' objects}
    44703    0.022    0.000    0.022    0.000 {method 'update' of 'dict' objects}
    14168    0.022    0.000    0.022    0.000 C:\Python312-32\Lib\http\cookiejar.py:884(__init__)
      169    0.001    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\fills.py:57(from_tree)
    42783    0.022    0.000    0.022    0.000 {method 'rpartition' of 'str' objects}
     6966    0.022    0.000    0.022    0.000 {method 'readlines' of '_io._IOBase' objects}
     3482    0.017    0.000    0.022    0.000 C:\Python312-32\Lib\email\feedparser.py:195(_new_message)
        1    0.000    0.000    0.022    0.022 C:\Python312-32\Lib\site-packages\paramiko\kex_group1.py:55(start_kex)
    17815    0.022    0.000    0.022    0.000 {method 'copy' of 'list' objects}
     3562    0.016    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:102(__setitem__)
     1486    0.011    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\keyboard\_keyboard_event.py:24(__init__)
     3550    0.018    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:249(read_timeout)
      169    0.002    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\fills.py:96(_from_tree)
    10076    0.015    0.000    0.021    0.000 {function ZipExtFile.close at 0x041FCE38}
        5    0.000    0.000    0.021    0.004 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:139(read_strings)
    16128    0.021    0.000    0.021    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1533(check_output_redirect)
    21408    0.016    0.000    0.021    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\retry.py:238(<genexpr>)
        5    0.003    0.001    0.021    0.004 C:\Python312-32\Lib\site-packages\openpyxl\reader\strings.py:10(read_string_table)
      307    0.002    0.000    0.020    0.000 C:\Python312-32\Lib\zipfile\__init__.py:1190(write)
     6964    0.018    0.000    0.020    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\response.py:9(is_fp_closed)
     3550    0.020    0.000    0.020    0.000 C:\Python312-32\Lib\socket.py:681(__init__)
    21372    0.016    0.000    0.020    0.000 C:\Python312-32\Lib\site-packages\requests\_internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.020    0.020 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:182(to_tree)
       10    0.000    0.000    0.020    0.002 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:106(__init__)
        1    0.000    0.000    0.020    0.020 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:90(write_top)
    50351    0.020    0.000    0.020    0.000 {method 'upper' of 'str' objects}
       49    0.001    0.000    0.020    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:134(as_xf)
     3562    0.014    0.000    0.020    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:394(prepare_method)
        6    0.000    0.000    0.020    0.003 C:\Python312-32\Lib\zipfile\__init__.py:1282(__init__)
    10688    0.012    0.000    0.020    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:168(host)
    42092    0.019    0.000    0.019    0.000 {method 'setdefault' of 'dict' objects}
     3562    0.018    0.000    0.019    0.000 C:\Python312-32\Lib\weakref.py:568(__init__)
    17811    0.014    0.000    0.019    0.000 C:\Python312-32\Lib\site-packages\openpyxl\xml\functions.py:84(whitespace)
    34232    0.018    0.000    0.019    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:291(__iter__)
        1    0.000    0.000    0.019    0.019 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:64(write_dimensions)
     4239    0.010    0.000    0.019    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\serialisable.py:160(__iter__)
        1    0.012    0.012    0.019    0.019 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:383(calculate_dimension)
     3562    0.013    0.000    0.019    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:85(path_url)
        1    0.000    0.000    0.019    0.019 C:\Python312-32\Lib\site-packages\paramiko\transport.py:1627(auth_publickey)
     3561    0.015    0.000    0.018    0.000 C:\Python312-32\Lib\threading.py:1106(_delete)
    18752    0.018    0.000    0.018    0.000 C:\Python312-32\Lib\threading.py:1234(daemon)
     3562    0.011    0.000    0.018    0.000 C:\Python312-32\Lib\urllib\parse.py:156(username)
     3562    0.003    0.000    0.018    0.000 C:\Python312-32\Lib\_collections_abc.py:848(__len__)
     3562    0.012    0.000    0.018    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:335(__init__)
    44789    0.018    0.000    0.018    0.000 {method '__exit__' of '_thread.RLock' objects}
     3601    0.008    0.000    0.018    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:144(__set__)
    24928    0.018    0.000    0.018    0.000 {method 'count' of 'bytes' objects}
    41732    0.018    0.000    0.018    0.000 {method 'rstrip' of 'str' objects}
        5    0.000    0.000    0.018    0.004 C:\Python312-32\Lib\site-packages\openpyxl\workbook\workbook.py:92(_setup_styles)
      6/5    0.000    0.000    0.018    0.004 {built-in method builtins.__import__}
      7/6    0.000    0.000    0.017    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)


